observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2097152,2097152,23068672,11,43064,94191,823894,11,43064,94191,823894,11,9,9,99,1162194944,176607231,0,0,9,1,0,512.0,0,0,55.417773437499996,0,74899.45454545454,0,0,74899.45454545454,9.0,0
1,256,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,589824,2097152,155516928,126,43064,107746,10347756,126,43064,107746,10347756,134,9,17,2130,1029746688,594063359,0,0,7,1,1,301.3333333333333,15029048,240464768,49.1021484375,5132,82125.04761904762,220276230,17.14563813559825,82125.04761904762,15.895522388059701,0.6595463752746582
2,1,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,32768,1048576,175964160,2845,4646,120134,39754855,2845,4646,120134,39754855,2886,17,68,181493,845983744,848596991,0,0,4,3,1,15.100175746924428,4426230,283278720,40.339648437499996,218,13973.586994727591,263543792,14.71507054368134,13973.586994727591,62.887387387387385,0.6358401775360107
3,8,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,65536,65536,141426688,2158,665,21930,9271333,2158,665,21930,9271333,2098,2,66,27333,696299520,1054322687,0,0,3,9,1,16.0,15254191,30508382,33.2021484375,2148,4296.261816496756,221194549,20.610519543706772,4296.261816496756,13.028122020972354,0.6391472816467285
4,64,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,65536,1048576,135725056,137,749,31699,3096526,137,749,31699,3096526,139,3,5,636,552644608,1204342783,0,0,5,3,0,241.86861313868613,43831395,175325580,26.3521484375,5650,22602.379562043796,219941719,20.42360177913626,22602.379562043796,4.575539568345324,0.6387233734130859
5,512,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,524288,2097152,122159104,86,12246,82116,3294500,86,12246,82116,3294500,86,5,5,430,423145472,1339715583,0,0,5,7,0,346.7906976744186,37079709,148318836,20.1771484375,9577,38308.13953488372,196065476,22.092945278969957,38308.13953488372,5.0,0.6340122222900391
6,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,524288,2097152,122159104,94,12350,61208,3309263,94,12350,61208,3309263,94,5,5,470,292597760,1473949695,0,0,5,5,1,317.27659574468083,36914293,147657172,13.9521484375,8801,35204.925531914894,192167240,22.191946083690986,35204.925531914894,5.0,0.6325461864471436
7,16,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,65536,2097152,124387328,875,795,61088,3436176,875,795,61088,3436176,875,5,7,4520,161394688,1648160767,0,0,3,3,1,34.70628571428571,36199347,144797388,7.6958984374999995,981,3927.058285714286,189410761,21.90427219616364,3927.058285714286,5.1657142857142855,0.6246528625488281
8,512,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,65536,2097152,125566976,341,820,78397,3242352,341,820,78397,3242352,341,5,7,1779,28356608,1858441215,0,0,5,3,0,89.90029325513197,38727126,154908504,1.3521484375,2377,9508.363636363636,198302659,20.273237351565054,9508.363636363636,5.217008797653959,0.6403427124023438
9,1024,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1093632,2097152,22065152,11,49912,55639,592039,12,24299,55639,616338,7,1,5,31,0,1887485951,0,0,0,0,0,489.72727272727275,37269760,2385264640,0.0,802,51361.5,32882490,24.81645179254717,53821.72727272727,4.428571428571429,0.6150383949279785
10,128,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5989573001861572
11,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.598548173904419
12,16,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5997016429901123
13,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5960612297058105
14,1,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6142048835754395
15,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6161270141601562
16,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5974404811859131
17,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5995705127716064
18,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5972182750701904
19,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6141295433044434
20,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.609769344329834
21,8,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6010329723358154
22,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6001229286193848
23,32,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5998988151550293
